file,oid_i,oid_j,t_at,type_i,type_j,d_center_min,d_obb_min,margin_longitudinal_min
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5n4Y0vCwG_wqTi7gsUvGeQ,eBUwbxh8a8kPAFrk5OIfXQ,1553309075.924387,Unknown,Unknown,2.476,0.000,-4.708
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5n4Y0vCwG_wqTi7gsUvGeQ,uiQOLalyrBNzBrkNDiLD0g,1553309075.924387,Unknown,Unknown,3.785,0.861,-1.576
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,9wnErSny_1p5aPn9y36otg,AIu9t_uSBYkd9nYryNbAwQ,1553309080.024183,Unknown,Unknown,13.386,9.420,4.646
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,9wnErSny_1p5aPn9y36otg,NbdRi-Z0mABvIVmgnoopNw,1553309080.124178,Unknown,Unknown,13.119,9.143,4.364
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,9wnErSny_1p5aPn9y36otg,TLIUGxvcFxaLhKz6jL_B0A,1553309080.074181,Unknown,Unknown,2.307,0.000,-4.665
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,9wnErSny_1p5aPn9y36otg,UDyDgvPvNvNW2R4Ju7_Weg,1553309079.874217,Unknown,Unknown,2.648,0.000,-4.650
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,9wnErSny_1p5aPn9y36otg,UiRFH-F1TybHXl_r5lWA7A,1553309079.999189,Unknown,Unknown,2.625,0.000,-2.334
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,9wnErSny_1p5aPn9y36otg,n56dxSr0wLeOTtnoE9VOCw,1553309080.024183,Unknown,Unknown,2.307,0.000,-4.490
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,9wnErSny_1p5aPn9y36otg,uiQOLalyrBNzBrkNDiLD0g,1553309080.724117,Unknown,Unknown,3.052,0.325,-2.006
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,C8ILvbs8_xUwWPx1V0CbSQ,1553309071.524172,Unknown,Unknown,14.154,9.873,4.952
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,NbdRi-Z0mABvIVmgnoopNw,1553309070.824648,Unknown,Unknown,4.905,0.000,-4.995
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,TLIUGxvcFxaLhKz6jL_B0A,1553309071.024543,Unknown,Unknown,12.973,9.253,4.373
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,UiRFH-F1TybHXl_r5lWA7A,1553309071.524172,Unknown,Unknown,10.988,8.960,6.411
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,Z20Li1fn38hx-9h5g0B20w,1553309071.524172,Unknown,Unknown,2.955,0.314,-2.225
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,h83WGqo6XyMPbQBr8I6FZQ,1553309071.524172,Unknown,Unknown,5.058,1.264,-3.730
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,uiQOLalyrBNzBrkNDiLD0g,1553309071.524172,Unknown,Unknown,10.677,8.638,6.092
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,vMq2n2VbNSCJmqTsjfPOHg,1553309071.524172,Unknown,Unknown,5.013,1.379,-3.394
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,AIu9t_uSBYkd9nYryNbAwQ,zwr6upgx5WXuF5v1kZNR5Q,1553309071.524172,Unknown,Unknown,4.799,1.249,-3.390
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,BgBiUAJwFt_BebqjAcL3Hg,I8qnhjM2SWftNqsGZ4X2LA,1553309085.624577,Unknown,Unknown,9.920,8.172,5.569
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,BgBiUAJwFt_BebqjAcL3Hg,wQZ_jK6Jkmss51tiyFEPxg,1553309088.724349,Unknown,Unknown,12.564,9.778,7.086
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,BgBiUAJwFt_BebqjAcL3Hg,kyzx0IdrwvB79DYgE_hSXw,1553309074.124321,Unknown,Unknown,8.943,8.448,8.333
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,BgBiUAJwFt_BebqjAcL3Hg,PCwuufLLr6Ue5HdGKca-zw,1553309073.749300,Unknown,Unknown,6.313,5.615,5.493
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,BgBiUAJwFt_BebqjAcL3Hg,nUhumX0Gm9zQVmbCIk5qCA,1553309074.874230,Unknown,Unknown,9.757,6.809,4.336
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,BgBiUAJwFt_BebqjAcL3Hg,xou6OuTU2BaC5ORN810m9w,1553309074.524223,Unknown,Unknown,11.685,9.420,7.173
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,BgBiUAJwFt_BebqjAcL3Hg,duYK9vyMhdVMpB3NbOBwOw,1553309070.324878,Unknown,Unknown,8.633,7.911,7.806
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,C8ILvbs8_xUwWPx1V0CbSQ,Z20Li1fn38hx-9h5g0B20w,1553309086.324470,Unknown,Unknown,11.365,9.903,7.433
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,C8ILvbs8_xUwWPx1V0CbSQ,h83WGqo6XyMPbQBr8I6FZQ,1553309086.324470,Unknown,Unknown,12.315,9.818,4.892
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,C8ILvbs8_xUwWPx1V0CbSQ,tw8-nQ-wXmfmUvD5LbpTMw,1553309070.024810,Unknown,Unknown,7.822,5.578,1.021
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,C8ILvbs8_xUwWPx1V0CbSQ,vMq2n2VbNSCJmqTsjfPOHg,1553309086.324470,Unknown,Unknown,12.142,9.985,5.280
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,C8ILvbs8_xUwWPx1V0CbSQ,zhJ5-1Qn7JysfI-2XZdDaw,1553309070.024810,Unknown,Unknown,10.077,7.865,3.219
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,C8ILvbs8_xUwWPx1V0CbSQ,zwr6upgx5WXuF5v1kZNR5Q,1553309086.324470,Unknown,Unknown,11.995,9.895,5.325
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,I8qnhjM2SWftNqsGZ4X2LA,wQZ_jK6Jkmss51tiyFEPxg,1553309070.024810,Unknown,Unknown,5.461,0.269,-4.905
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,I8qnhjM2SWftNqsGZ4X2LA,QFrFTU1d0Yt9jRBO-6l-MQ,1553309073.324119,Unknown,Unknown,4.256,1.822,-0.778
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,I8qnhjM2SWftNqsGZ4X2LA,PCwuufLLr6Ue5HdGKca-zw,1553309072.923990,Unknown,Unknown,4.147,1.845,-0.759
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,I8qnhjM2SWftNqsGZ4X2LA,xou6OuTU2BaC5ORN810m9w,1553309073.274091,Unknown,Unknown,3.703,0.000,-4.729
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,I8qnhjM2SWftNqsGZ4X2LA,k8a0EKHt02SETWNOUyyAzw,1553309074.399286,Unknown,Unknown,4.176,1.901,-0.675
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,I8qnhjM2SWftNqsGZ4X2LA,duYK9vyMhdVMpB3NbOBwOw,1553309070.024810,Unknown,Unknown,1.697,0.000,-2.587
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,NbdRi-Z0mABvIVmgnoopNw,TLIUGxvcFxaLhKz6jL_B0A,1553309070.024810,Unknown,Unknown,12.859,9.109,4.224
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,NbdRi-Z0mABvIVmgnoopNw,UiRFH-F1TybHXl_r5lWA7A,1553309070.024810,Unknown,Unknown,10.674,8.707,6.153
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,NbdRi-Z0mABvIVmgnoopNw,Z20Li1fn38hx-9h5g0B20w,1553309070.024810,Unknown,Unknown,3.437,0.545,-1.999
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,NbdRi-Z0mABvIVmgnoopNw,h83WGqo6XyMPbQBr8I6FZQ,1553309070.024810,Unknown,Unknown,5.428,1.460,-3.540
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,NbdRi-Z0mABvIVmgnoopNw,uiQOLalyrBNzBrkNDiLD0g,1553309070.024810,Unknown,Unknown,10.476,8.404,5.853
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,NbdRi-Z0mABvIVmgnoopNw,vMq2n2VbNSCJmqTsjfPOHg,1553309070.024810,Unknown,Unknown,5.394,1.619,-3.160
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,NbdRi-Z0mABvIVmgnoopNw,zwr6upgx5WXuF5v1kZNR5Q,1553309070.024810,Unknown,Unknown,5.192,1.484,-3.161
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,QKlEaridqhOAfyTwACFZHg,UPqPNLmbTgsDPWnrWsCHRw,1553309088.349376,Unknown,Unknown,3.346,0.435,-2.317
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,QFrFTU1d0Yt9jRBO-6l-MQ,QKlEaridqhOAfyTwACFZHg,1553309070.024810,Unknown,Unknown,9.409,9.196,9.098
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,PCwuufLLr6Ue5HdGKca-zw,QKlEaridqhOAfyTwACFZHg,1553309070.024810,Unknown,Unknown,8.640,8.225,8.124
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,QKlEaridqhOAfyTwACFZHg,xou6OuTU2BaC5ORN810m9w,1553309070.024810,Unknown,Unknown,3.941,1.507,-0.719
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,QKlEaridqhOAfyTwACFZHg,k8a0EKHt02SETWNOUyyAzw,1553309070.024810,Unknown,Unknown,2.800,2.564,2.490
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,TLIUGxvcFxaLhKz6jL_B0A,UDyDgvPvNvNW2R4Ju7_Weg,1553309071.124447,Unknown,Unknown,2.612,0.000,-4.755
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,TLIUGxvcFxaLhKz6jL_B0A,UiRFH-F1TybHXl_r5lWA7A,1553309071.124447,Unknown,Unknown,2.974,0.201,-2.239
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,TLIUGxvcFxaLhKz6jL_B0A,n56dxSr0wLeOTtnoE9VOCw,1553309071.124447,Unknown,Unknown,2.322,0.000,-4.596
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,TLIUGxvcFxaLhKz6jL_B0A,uiQOLalyrBNzBrkNDiLD0g,1553309071.124447,Unknown,Unknown,3.083,0.213,-2.223
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,UDyDgvPvNvNW2R4Ju7_Weg,UiRFH-F1TybHXl_r5lWA7A,1553309074.099315,Unknown,Unknown,3.886,1.002,-1.423
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,UDyDgvPvNvNW2R4Ju7_Weg,n56dxSr0wLeOTtnoE9VOCw,1553309074.424282,Unknown,Unknown,2.148,0.000,-4.582
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,UDyDgvPvNvNW2R4Ju7_Weg,uiQOLalyrBNzBrkNDiLD0g,1553309074.424282,Unknown,Unknown,4.127,1.434,-0.988
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,QFrFTU1d0Yt9jRBO-6l-MQ,UPqPNLmbTgsDPWnrWsCHRw,1553309070.024810,Unknown,Unknown,9.568,6.547,3.777
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,PCwuufLLr6Ue5HdGKca-zw,UPqPNLmbTgsDPWnrWsCHRw,1553309070.024810,Unknown,Unknown,7.236,4.083,1.310
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,UPqPNLmbTgsDPWnrWsCHRw,xou6OuTU2BaC5ORN810m9w,1553309070.024810,Unknown,Unknown,4.086,0.000,-4.899
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,UPqPNLmbTgsDPWnrWsCHRw,k8a0EKHt02SETWNOUyyAzw,1553309070.024810,Unknown,Unknown,4.052,2.167,-0.579
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,UiRFH-F1TybHXl_r5lWA7A,n56dxSr0wLeOTtnoE9VOCw,1553309072.723833,Unknown,Unknown,3.482,0.823,-1.442
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,UiRFH-F1TybHXl_r5lWA7A,uiQOLalyrBNzBrkNDiLD0g,1553309072.723833,Unknown,Unknown,0.314,0.000,-0.105
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,Z20Li1fn38hx-9h5g0B20w,h83WGqo6XyMPbQBr8I6FZQ,1553309071.224356,Unknown,Unknown,3.411,0.378,-2.166
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,Z20Li1fn38hx-9h5g0B20w,vMq2n2VbNSCJmqTsjfPOHg,1553309071.224356,Unknown,Unknown,3.299,0.545,-1.778
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,Z20Li1fn38hx-9h5g0B20w,zwr6upgx5WXuF5v1kZNR5Q,1553309071.224356,Unknown,Unknown,3.016,0.412,-1.777
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,ZNagdMbdekO6fpPMy6ai1A,_KM81dCDVXYpWHZ7tfVgsg,1553309073.424145,Unknown,Unknown,4.958,2.617,-1.799
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,ZNagdMbdekO6fpPMy6ai1A,eBUwbxh8a8kPAFrk5OIfXQ,1553309087.224204,Unknown,Unknown,8.390,6.366,1.941
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,h83WGqo6XyMPbQBr8I6FZQ,vMq2n2VbNSCJmqTsjfPOHg,1553309072.223792,Unknown,Unknown,2.260,0.000,-4.779
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,h83WGqo6XyMPbQBr8I6FZQ,zwr6upgx5WXuF5v1kZNR5Q,1553309072.223792,Unknown,Unknown,2.124,0.000,-4.644
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,n56dxSr0wLeOTtnoE9VOCw,uiQOLalyrBNzBrkNDiLD0g,1553309076.224565,Unknown,Unknown,3.828,1.243,-1.019
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,tw8-nQ-wXmfmUvD5LbpTMw,zhJ5-1Qn7JysfI-2XZdDaw,1553309086.524395,Unknown,Unknown,2.249,0.128,-4.223
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,vMq2n2VbNSCJmqTsjfPOHg,zwr6upgx5WXuF5v1kZNR5Q,1553309084.974465,Unknown,Unknown,1.958,0.000,-4.423
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,QFrFTU1d0Yt9jRBO-6l-MQ,wQZ_jK6Jkmss51tiyFEPxg,1553309072.323735,Unknown,Unknown,3.851,1.876,-0.814
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,PCwuufLLr6Ue5HdGKca-zw,wQZ_jK6Jkmss51tiyFEPxg,1553309072.123841,Unknown,Unknown,3.886,1.914,-0.779
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,wQZ_jK6Jkmss51tiyFEPxg,xou6OuTU2BaC5ORN810m9w,1553309072.348734,Unknown,Unknown,3.947,0.000,-4.818
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,k8a0EKHt02SETWNOUyyAzw,wQZ_jK6Jkmss51tiyFEPxg,1553309073.499165,Unknown,Unknown,4.213,1.951,-0.714
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,duYK9vyMhdVMpB3NbOBwOw,wQZ_jK6Jkmss51tiyFEPxg,1553309070.024810,Unknown,Unknown,6.884,4.039,1.363
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,PCwuufLLr6Ue5HdGKca-zw,QFrFTU1d0Yt9jRBO-6l-MQ,1553309086.924221,Unknown,Unknown,6.683,5.994,5.875
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,QFrFTU1d0Yt9jRBO-6l-MQ,xou6OuTU2BaC5ORN810m9w,1553309080.424102,Unknown,Unknown,2.372,0.000,-2.244
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,QFrFTU1d0Yt9jRBO-6l-MQ,k8a0EKHt02SETWNOUyyAzw,1553309085.849586,Unknown,Unknown,0.095,0.000,-0.092
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,kyzx0IdrwvB79DYgE_hSXw,nUhumX0Gm9zQVmbCIk5qCA,1553309088.424363,Unknown,Unknown,1.792,0.477,-1.989
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,kyzx0IdrwvB79DYgE_hSXw,r7rvztzixDZR6IS0JZT8Sg,1553309086.824274,Unknown,Unknown,6.891,3.940,1.161
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,kyzx0IdrwvB79DYgE_hSXw,s3Mc_nUwMy7wZCU1zBDSew,1553309089.699378,Unknown,Unknown,8.697,5.835,3.259
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,PCwuufLLr6Ue5HdGKca-zw,xou6OuTU2BaC5ORN810m9w,1553309086.924221,Unknown,Unknown,5.123,3.688,1.440
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,PCwuufLLr6Ue5HdGKca-zw,k8a0EKHt02SETWNOUyyAzw,1553309086.924221,Unknown,Unknown,6.676,6.168,6.073
