file,oid_i,oid_j,type_i,type_j,t_at,d_center_min,d_obb_min
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,cRdg6KRcvXktz4Kbur74wQ,vCJ0BzCFmruBIIT0olYkIQ,Vehicle,Vehicle,1546479687.462194,5.378261,0.521382
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,-5V1fIcT9h3dNRl6AvqHMA,TtGOCH4bFuFcQIo2i1oiHQ,Vehicle,Vehicle,1546479680.662194,3.757439,0.527599
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,fm4vUhcFchzvNSDaSv-h3Q,tNAXS9zubELloIY6hHtPCQ,Vehicle,Vehicle,1546479692.862194,2.994804,0.566918
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2m4G_1FvlVHMqTBFExLTsQ,ufytjmuEuhrrxe0sKm5b_g,Vehicle,Vehicle,1546479690.562194,5.322443,0.608689
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,WkuuNxUfsNcZQTemPqZG0A,fGU9Sr0Kb4t6a-Bm1yxzCA,Vehicle,Vehicle,1546479693.162194,5.380199,0.630277
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,7xkbA8mCuTI_MMIHVjU_uQ,IwWISx28NLErylVGWpUHvQ,Vehicle,Vehicle,1546479697.262194,3.546596,0.632082
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,AMadp0L1pJzOnnBOXCTnTQ,vGkTdoReF-lSHlebDjrfGw,Vehicle,Vehicle,1546479691.762194,2.744555,0.670868
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,4zAq00ObjmduW1zejlYD1g,vJduLVkZIDCt5zDSjjpkTA,Vehicle,Vehicle,1546479698.962194,3.053676,0.690889
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,KrhsovjxBcR6nVUHaHguGQ,fGU9Sr0Kb4t6a-Bm1yxzCA,Vehicle,Vehicle,1546479688.462194,2.889225,0.704229
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2m4G_1FvlVHMqTBFExLTsQ,WkuuNxUfsNcZQTemPqZG0A,Vehicle,Vehicle,1546479698.962194,3.016751,0.739144
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,WkuuNxUfsNcZQTemPqZG0A,gpjixMPWFS6iGvBmsDByCw,Vehicle,Vehicle,1546479694.762194,2.760818,0.767214
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,I3rWao3BUZoXJ4ofYXC1qQ,mShdQlwq1vFW4EzzyC_VbA,Vehicle,Vehicle,1546479689.762194,2.786617,0.772423
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,HA5PLwFMuobFWkWpC5lNrg,JpL6P0gAOoixkeBIrZJTfg,Vehicle,Vehicle,1546479684.362194,3.872307,0.797636
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,OBunr8MDJUw4r1wEt-KEgw,vGkTdoReF-lSHlebDjrfGw,Vehicle,Vehicle,1546479696.862194,4.213887,0.821087
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,4zAq00ObjmduW1zejlYD1g,AMadp0L1pJzOnnBOXCTnTQ,Vehicle,Vehicle,1546479699.262194,5.015197,0.825666
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,WkuuNxUfsNcZQTemPqZG0A,ufytjmuEuhrrxe0sKm5b_g,Vehicle,Vehicle,1546479699.962194,2.989406,0.826444
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,5zhamXYExjfy-r5noa4I-w,i3o11qKaljOZ3lMjZ7qZjg,Vehicle,Vehicle,1546479695.762194,5.372846,0.838978
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,6djyJkS4AhgaIy3jTcAkaA,j-H8U138OD0NXEsmYayzMg,Vehicle,Vehicle,1546479693.362194,5.235409,0.852617
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2m4G_1FvlVHMqTBFExLTsQ,KFIIXmnpykGXgpEsf1ym6A,Vehicle,Vehicle,1546479693.862194,4.676423,0.879912
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,FHzBwE7eKp7LHnQlmrMUuQ,I3rWao3BUZoXJ4ofYXC1qQ,Vehicle,Vehicle,1546479689.462194,3.337569,0.893310
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,KFIIXmnpykGXgpEsf1ym6A,gpjixMPWFS6iGvBmsDByCw,Vehicle,Vehicle,1546479692.862194,5.256572,0.899676
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,FHzBwE7eKp7LHnQlmrMUuQ,m7Zig1vxyIMbVf23v0kejQ,Vehicle,Vehicle,1546479694.562194,5.536707,0.945215
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,KFIIXmnpykGXgpEsf1ym6A,vGkTdoReF-lSHlebDjrfGw,Vehicle,Vehicle,1546479698.862194,2.995782,0.947482
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2m4G_1FvlVHMqTBFExLTsQ,OBunr8MDJUw4r1wEt-KEgw,Vehicle,Vehicle,1546479695.062194,6.132816,0.960847
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,D4qcYdiCSdT7W6SmlvNeiQ,i3o11qKaljOZ3lMjZ7qZjg,Vehicle,Vehicle,1546479696.062194,5.206975,0.988276
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,ZmziQnEdI8xuJyU5ilrbOA,fm4vUhcFchzvNSDaSv-h3Q,Vehicle,Vehicle,1546479689.162194,5.723056,1.009775
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,KFIIXmnpykGXgpEsf1ym6A,OBunr8MDJUw4r1wEt-KEgw,Vehicle,Vehicle,1546479693.862194,5.438116,1.035008
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,KFIIXmnpykGXgpEsf1ym6A,ufytjmuEuhrrxe0sKm5b_g,Vehicle,Vehicle,1546479696.962194,3.043406,1.035486
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,JpL6P0gAOoixkeBIrZJTfg,ZmziQnEdI8xuJyU5ilrbOA,Vehicle,Vehicle,1546479700.362194,4.182800,1.058501
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,OBunr8MDJUw4r1wEt-KEgw,ufytjmuEuhrrxe0sKm5b_g,Vehicle,Vehicle,1546479696.162194,4.560663,1.059889
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,lqyaWmILjgHu5xP35J44Ew,m7Zig1vxyIMbVf23v0kejQ,Vehicle,Vehicle,1546479688.162194,6.120527,1.064382
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,OBunr8MDJUw4r1wEt-KEgw,gpjixMPWFS6iGvBmsDByCw,Vehicle,Vehicle,1546479690.862194,4.502266,1.069209
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,-5V1fIcT9h3dNRl6AvqHMA,6K69Q1Lj6wFOJTt83VGCPQ,Vehicle,Vehicle,1546479680.662194,4.448782,1.073190
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,WlEHwQxLUOF-q1IUwMFeSA,Yu9T0CbqX3V1hXpU4AZnkA,Vehicle,Vehicle,1546479695.262194,4.044324,1.075244
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,KrhsovjxBcR6nVUHaHguGQ,mShdQlwq1vFW4EzzyC_VbA,Vehicle,Vehicle,1546479692.162194,5.191678,1.092298
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,IwWISx28NLErylVGWpUHvQ,lVIFZCiMNzJgCGEzHbZ6yg,Vehicle,Vehicle,1546479695.962194,7.975558,1.098564
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,6hxt5zygbQRvmtThpAKlzg,fm4vUhcFchzvNSDaSv-h3Q,Vehicle,Vehicle,1546479687.062194,3.419264,1.103962
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,j-H8U138OD0NXEsmYayzMg,s1PT2DTm5fMcubSyUwcq0A,Vehicle,Vehicle,1546479692.462194,3.436385,1.105832
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,FoYJ89RoPhxC2s7oyR-IYw,fGU9Sr0Kb4t6a-Bm1yxzCA,Vehicle,Vehicle,1546479691.362194,5.794037,1.119263
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,6djyJkS4AhgaIy3jTcAkaA,WkuuNxUfsNcZQTemPqZG0A,Vehicle,Vehicle,1546479687.262194,5.166553,1.125904
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2q1az4vBCKBYmYg-0yqbfw,KrhsovjxBcR6nVUHaHguGQ,Vehicle,Vehicle,1546479689.562194,5.093819,1.146884
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,6hxt5zygbQRvmtThpAKlzg,ZmziQnEdI8xuJyU5ilrbOA,Vehicle,Vehicle,1546479686.362194,6.303483,1.163282
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,cRdg6KRcvXktz4Kbur74wQ,i3o11qKaljOZ3lMjZ7qZjg,Vehicle,Vehicle,1546479694.962194,5.476603,1.178845
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,8QH4-FA-LZhwmwdY8LqCTA,UwPT8c60uheFPJfNDq3Ykw,Vehicle,Vehicle,1546479700.362194,5.348605,1.202345
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,m7Zig1vxyIMbVf23v0kejQ,s1PT2DTm5fMcubSyUwcq0A,Vehicle,Vehicle,1546479689.662194,4.741052,1.228942
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2q1az4vBCKBYmYg-0yqbfw,WkuuNxUfsNcZQTemPqZG0A,Vehicle,Vehicle,1546479689.262194,3.069076,1.250849
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,KFIIXmnpykGXgpEsf1ym6A,fGU9Sr0Kb4t6a-Bm1yxzCA,Vehicle,Vehicle,1546479689.662194,5.677295,1.259512
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2m4G_1FvlVHMqTBFExLTsQ,U1dH0uDhaeGUHpknIe9pRQ,Vehicle,Vehicle,1546479693.262194,4.457642,1.279157
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,FoYJ89RoPhxC2s7oyR-IYw,gpjixMPWFS6iGvBmsDByCw,Vehicle,Vehicle,1546479691.062194,5.771413,1.298699
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,U1dH0uDhaeGUHpknIe9pRQ,ufytjmuEuhrrxe0sKm5b_g,Vehicle,Vehicle,1546479691.762194,5.122500,1.300843
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,4oV1QytD6GueoXPKqtxn8A,Kv478x0G8wgly_v3L29mxQ,Vehicle,Vehicle,1546479699.562194,5.937768,1.301187
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,ZmziQnEdI8xuJyU5ilrbOA,rgmY_QECrtLgzEVHHJqCdg,Vehicle,Vehicle,1546479692.862194,3.465046,1.301449
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,UBSBey89iLbYkrfdmmMiZg,cRdg6KRcvXktz4Kbur74wQ,Vehicle,Vehicle,1546479693.662194,6.748600,1.303415
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,6djyJkS4AhgaIy3jTcAkaA,wNShtvMkpn5OIDiVXP1dPA,Vehicle,Vehicle,1546479693.162194,3.308533,1.306785
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2q1az4vBCKBYmYg-0yqbfw,j-H8U138OD0NXEsmYayzMg,Vehicle,Vehicle,1546479687.262194,6.011586,1.366464
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,Kv478x0G8wgly_v3L29mxQ,vGkTdoReF-lSHlebDjrfGw,Vehicle,Vehicle,1546479700.362194,4.554538,1.374197
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,-441hD958-iaNR1TbvXVlA,s4UZa-g1RwvoNrrfnzk8OA,Vehicle,Vehicle,1546479696.762194,3.695526,1.380142
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,cRdg6KRcvXktz4Kbur74wQ,lAuBfm95khsh0xYjKmh7Kg,Vehicle,Vehicle,1546479696.662194,4.056050,1.420506
individual_files_training_segment-10226164909075980558_180_000_200_000_with_camera_labels.tfrecord,2q1az4vBCKBYmYg-0yqbfw,8QH4-FA-LZhwmwdY8LqCTA,Vehicle,Vehicle,1546479697.862194,3.394277,1.439638
